movieId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
482121,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
439263,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
166621,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
300403,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
502747,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
18645,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
271715,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
118863,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
102428,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
19525,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
43446,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
84416,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
1539,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
396477,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
174150,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
373397,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
416196,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
92246,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
547025,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
72678,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
117577,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
379248,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
88730,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
131781,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
59126,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
285814,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
43968,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
60978,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
24040,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
455309,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
111344,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
31523,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
79700,3063,17352,8873,31516,81310,42232,11031,243,2054,13595,65,15121,8818,872,69,9781,16112,21721,19082,57825,15734,13531,10537,12104,12614,19366,11054,340275,159151,1584,30890,15675,9684,1843,16,17130,12473,16081,15765,8428,10947,244786,619,16052,22485,15259,11827,786,16520,14831,10874,279,16247,9837,1618,11335,12763,11663,36253,173455,11176,13701,71,784,88,114150,16563,1677,11009,21589,525,8872,16769,46435,39391,5723,25898,13671,281710,9473,13320,254470,207936,228,11779,16620,28288,17917,49948,9429,11326,12335,9716,6396,13850,10419,42158,14283,24153,11568
