movieId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
299520,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
51485,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
61828,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
461088,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
446216,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
441785,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
207871,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
149235,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
85580,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
316347,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
55541,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
46240,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
506596,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
254138,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
78259,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
80277,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
43625,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
513302,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
238850,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
42971,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
528489,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
46159,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
215405,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
382995,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
235044,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
55297,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
168112,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
198010,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
421623,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
534344,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
149887,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
164288,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
366142,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
79844,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
85827,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
219796,252,2493,105,6280,10808,12,7450,165,12155,9745,862,2284,81250,7453,9574,11395,408,17908,10681,129,920,8916,9598,36819,950,10674,1498,11135,110420,812,7443,10996,1585,2054,10567,531,809,10340,6477,14160,532,9279,808,9297,630,433,278927,9607,41582,9612,19042,2280,8359,109445,9880,11674,10501,8326,10193,11054,788,11708,671,15121,10144,926,10719,879,10386,13002,211672,11774,17711,118,6795,116149,10588,601,11360,11359,11236,425,2454,11176,9487,674,8587,11544,80321,10020,12610,9070,6283,13824,9054,9928,15512,10188,585,9837
