movieId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
497274,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
177296,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
300210,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
75063,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
532308,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
570973,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
270648,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
75760,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
377196,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
101376,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
553644,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
103008,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
75450,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
173165,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
438522,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
124069,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
522868,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
56745,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
354421,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
311585,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
321860,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
164120,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
52062,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
95756,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
126143,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
136762,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
566062,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
28537,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
313705,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
231110,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
576561,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
121232,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
114471,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
493089,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
230031,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
506064,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
418394,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
257084,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
109326,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
85643,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
253262,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
393629,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
433096,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
558096,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
194086,515042,1430,32276,11314,44806,1777,543580,77350,47246,20553,24977,400638,21846,15258,290504,36606,26564,23618,16636,66150,44379,139854,77448,39452,318224,42124,501,14273,1779,14275,13963,11420,24128,25099,319994,13907,10548,89708,14278,1114,32562,13958,24998,50754,36724,12228,20604,9372,25740,22074,20595,552400,4539,188509,36676,8885,12698,57976,9012,14048,53505,46689,13365,293310,15665,331781,84334,34044,10174,1667,40663,369769,16070,1781,1776,31225,433091,109264,69917,13372,62320,75301,15584,80767,21,11779,45929,404141,30142,43924,81576,12237,85778,392067,44639,13636,11194,12094,124074,74719
