movieId,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
184080,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
562685,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
37055,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
57035,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
61445,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
39142,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
412467,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
49363,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
131739,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
42220,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
18696,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
166888,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
40878,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
54380,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
220890,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
169800,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
50341,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
44407,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
230836,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
41141,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
44898,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
313755,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
86382,45269,857,4518,14050,205596,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
32528,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
15807,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
167603,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
437068,76203,314365,424,205596,45269,3131,324786,197,857,4518,14050,11948,11450,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,9453,8588,14433,780,369972,335578,11499,10142,12246,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683
454693,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
317655,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
93122,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
94047,568,14756,676,3131,2024,616,652,855,857,205596,197,853,613,424,4518,14050,45269,11948,11450,9477,152532,88794,947,6312,2253,381284,1911,6538,3291,279,8741,387,864,79,14537,14299,82695,117,11780,612,3087,625,522,9026,826,310307,5902,2289,11831,10139,4515,11686,11287,273895,9045,70667,1934,11046,20318,42664,4464,9040,11416,9361,9313,14534,3777,31965,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,1850,665,1955,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110
436334,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
27261,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
291851,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
462477,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
47150,4518,14050,205596,45269,11948,11450,424,9477,152532,676,88794,947,6312,2253,381284,1911,6538,3291,568,279,197,8741,387,864,79,14537,2024,14299,82695,117,11780,612,3087,625,857,522,9026,826,310307,5902,616,2289,11831,10139,4515,11686,855,11287,273895,9045,70667,1934,11046,20318,42664,4464,613,9040,11416,9361,9313,14534,3777,31965,652,62729,205,606,921,9549,9665,10705,1883,76203,9453,8588,14433,780,369972,335578,11499,10142,12246,3131,1850,665,1955,853,4169,13783,3059,11202,9443,97630,12100,1966,363676,3683,10110,135225
